Model,WAIC,SE_WAIC,Weight,ELPD_DIFF,SE_ELPD_DIFF
Magnet mean (scaled) + Perspective-taking aggregate (scaled),192.921250187269,15.0946929840353,0.906454576486642,0,0
Magnet mean (scaled),198.076548534715,16.107095190018,0.0688473507971214,-2.57764917372288,2.80196911215959
Magnet mean (scaled) + ToM aggregate (scaled),200.159564324765,16.0197488510298,0.0242977523823953,-3.61915706874796,2.50487043193105
Perspective-taking aggregate (scaled),208.522575465268,13.4170582039205,0.000371160120167724,-7.80066263899965,3.0414431612574
Null model with Age (scaled),214.218434645901,14.0433197220957,0.0000215140018054874,-10.6485922293158,3.77812939859071
ToM aggregate (scaled),216.287421896572,13.923462784692,0.00000764621186840613,-11.6830858546516,3.50723568076048
